id,title,image,description,category,subcategory
24105729,	Creme de Pentear/ Leave-in NutriSim Bela Pro 500 mL	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/creme-de-pentear-leave-in-nutrisim-bela-pro-500-ml-6537379b5b1e3-medium.png , 	<p><span style="color:rgb(23,54,93);">A linha Nutrisim Bela Pro foi desenvolvida com os mais poderosos ativos naturais para nutrir e revitalizar os fios secos, fracos ou quebradiços. A </span><em style="color:rgb(23,54,93);">Manteiga de Karité</em><span style="color:rgb(23,54,93);"> presente na formulação contém Vitamina E com ação antioxidante, que remove células mortas e funciona como um excelente emoliente para os fios. Sua propriedade umectante auxilia na absorção e retenção da umidade dos cabelos. Outro poderoso ativo natural presente na composição é o </span><em style="color:rgb(23,54,93);">Óleo de Coco</em><span style="color:rgb(23,54,93);"> rico em ácidos graxos e proteínas que ajudam no fortalecimento dos fios e protege contra a perda de proteína da fibra capilar, além de ter um alto poder de combate à pontas secas. Essa combinação de elementos é o que resulta em fios nutridos, macios e com brilho intenso, digno de salão de beleza! </span></p>	Bela Pro	sim	nao
24105933,	Kit HidraSim Bela Pro	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/kit-hidrasim-bela-pro-66c69d55659b2-medium.png , 	<p><strong style="color:rgb(23,54,93);">A linha HidraSim da Bela Pro, </strong><span style="color:rgb(83,84,87);">foi desenvolvida para doar mais hidratação aos cabelos sensibilizados e devolver vida aos fios. Fórmula enriquecida com Pantenol, ativo fundamental para hidratação profunda dos fios por possuir o poder de atrair e reter a umidade dos cabelos, além de combater radicais livres. Silicones especiais também contemplam a formulação dando mais efeito aos cabelos danificados, resultando num cabelo macio, hidratado e com muito brilho! </span></p>	Bela Pro;Kits	sim	nao
24105939,	Shampoo HidraSim Bela Pro 500 mL	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/shampoo-hidrasim-bela-pro-500-ml-653739b5aba20-medium.png , 	<p><strong style="color:rgb(23,54,93);">A linha HidraSim da Bela Pro, </strong><span style="color:rgb(83,84,87);">foi desenvolvida para doar mais hidratação aos cabelos sensibilizados e devolver vida aos fios. Fórmula enriquecida com Pantenol, ativo fundamental para hidratação profunda dos fios por possuir o poder de atrair e reter a umidade dos cabelos, além de combater radicais livres. Silicones especiais também contemplam a formulação dando mais efeito aos cabelos danificados, resultando num cabelo macio, hidratado e com muito brilho! </span></p>	Bela Pro	sim	nao
24105950,	Condicionador HidraSim Bela Pro 500 mL	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/condicionador-hidrasim-bela-pro-500-ml-65373a203c4aa-medium.png , 	<p><strong style="color:rgb(23,54,93);">A linha HidraSim da Bela Pro, </strong><span style="color:rgb(83,84,87);">foi desenvolvida para doar mais hidratação aos cabelos sensibilizados e devolver vida aos fios. Fórmula enriquecida com Pantenol, ativo fundamental para hidratação profunda dos fios por possuir o poder de atrair e reter a umidade dos cabelos, além de combater radicais livres. Silicones especiais também contemplam a formulação dando mais efeito aos cabelos danificados, resultando num cabelo macio, hidratado e com muito brilho! </span></p>	Bela Pro	sim	nao
24105956,	Máscara HidraSim Bela Pro 300 g	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/mascara-hidrasim-bela-pro-300-g-65373a7bc11d5-medium.png , 	<p><strong style="color:rgb(23,54,93);">A linha HidraSim da Bela Pro, </strong><span style="color:rgb(83,84,87);">foi desenvolvida para doar mais hidratação aos cabelos sensibilizados e devolver vida aos fios. Fórmula enriquecida com Pantenol, ativo fundamental para hidratação profunda dos fios por possuir o poder de atrair e reter a umidade dos cabelos, além de combater radicais livres. Silicones especiais também contemplam a formulação dando mais efeito aos cabelos danificados, resultando num cabelo macio, hidratado e com muito brilho! </span></p>		sim	nao
24105965,	Sérum HidraSim Bela Pro 60 mL	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/serum-hidrasim-bela-pro-60-ml-65373b13d9e71-medium.png , 	<p><span style="color:rgb(81,81,81);">Sérum reparador HidraSim Bela Pro nutre e combate danos como o frizz e surgimento de pontas duplas. Proporciona alinhamento das cutículas e impede aspecto pesado nos fios. Seu cabelo fica leve e com balanço natural. Pode ser usado com cabelos úmidos ou secos, pré ou pós calor de secadores capilares. </span></p>	Bela Pro	sim	nao
24106211,	Kit Curlys Cachos Bela Pro	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/kit-curlys-cachos-bela-pro-66c69c30593a1-medium.png , 	<p><span style="color:rgb(23,54,93);">A Máscara Curlys Cachos da Bela Pro compõe o kit desenvolvido especialmente para quem quer cuidar dos cachos com resultado de salão! Possui em sua formulação o poderoso óleo de Rícino que proporciona nutrição instantânea, também rico em vitamina E ajuda no fortalecimento e crescimento das madeixas. Outro ativo que compõe a formulação é famoso óleo de coco que além de promover hidratação e nutrição aos fios, diminui a opacidade dando brilho e melhor definição aos cachos. </span></p>	Bela Pro;Kits	sim	nao
29279770,	Kit Indústria pra Favela 800 mL	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/kit-industria-pra-favela-800-ml-66c69f3bc524e-medium.png , 	<p><span style="color:rgb(0,32,96);">O Shampoo e Condicionador Indústria pra Favela foi desenvolvido com um blend de extratos vegetais para beneficiar cabelos de todos os tipos. Fórmula coringa rica em óleo de coco, óleo de rícino e silicones especiais. Resultado: Cabelos nutridos, sedosos e com muito brilho! </span></p><p><br /></p>	Kits;Projeto Indústria pra Favela	sim	nao
29280067,	Kit Indústria pra Favela 450 mL	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/kit-industria-pra-favela-450-ml-66c69ecf1397b-medium.png , 	<p><span style="color:rgb(0,32,96);">O Shampoo e Condicionador Indústria pra Favela foi desenvolvido com um blend de extratos vegetais para beneficiar cabelos de todos os tipos. Fórmula coringa rica em óleo de coco, óleo de rícino e silicones especiais. Resultado: Cabelos nutridos, sedosos e com muito brilho! </span></p>	Kits;Produtos;Projeto Indústria pra Favela	sim	nao
29280106,	Kit Indústria pra Favela 280 mL	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/kit-industria-pra-favela-280-ml-66c6a03f4913f-medium.png , 	<p><span style="color:rgb(0,32,96);">O Shampoo e Condicionador Indústria pra Favela foi desenvolvido com um blend de extratos vegetais para beneficiar cabelos de todos os tipos. Fórmula coringa rica em óleo de coco, óleo de rícino e silicones especiais. Resultado: Cabelos nutridos, sedosos e com muito brilho! </span></p>	Kits;Produtos;Projeto Indústria pra Favela	sim	nao
33034087,	Óleo de Argan EcoBelle 60 mL	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/oleo-de-argan-ecobelle-60-ml-6669cd45b4fdb-medium.png , 	<p>Repara as pontas, nutre os cabelos e combate o frizz. Ajuda a selar as cuticulas e amaciar os fios, deixando-os mais brilhantes e sedosos.</p>	Finalizadores;Produtos;Tratamentos	sim	nao
33341964,	Shampoo Coco & Camomila by Vitória Lima EcoBelle - 300 mL	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/shampoo-coco-camomila-by-vitoria-lima-ecobelle-300-ml-667ac95c76b57-medium.png , 	<p>A linha Coco & Camomila by Vitória Lima EcoBelle foi desenvolvida com esses dois maravilhosos ativos que proproporcionam juntos luminosidade e maciez aos cabelos. A camomila traz muitos benefícios aos fios além do brilho e luminosidade natural, acalma e refresca o couro cabeludo ao passo que faz uma limpeza delicada. Além disso as propriedades da camomila ajudam no processo de nutrição e hidratação, revitalizando os fios. Já o poderoso óleo de coco, presente nessa formulação, deixa os fios extremamente macios, penetra na fibra capilar, devolvendo os nutrientes que os cabelos precisam para fugir do aspecto ressecado.</p>	Manutenção;Produtos;Shampoo	sim	nao
33343108,	Kit Coco & Camomila by Vitória Lima EcoBelle - 300 mL	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/kit-coco-camomila-by-vitoria-lima-ecobelle-300-ml-66cf3cd879731-medium.png , 	<p><span style="color:rgb(34,34,34);">A linha Coco & Camomila by Vitória Lima EcoBelle foi desenvolvida com esses dois maravilhosos ativos que proproporcionam juntos luminosidade e maciez aos cabelos. A camomila traz muitos benefícios aos fios além do brilho e luminosidade natural, acalma e refresca o couro cabeludo ao passo que faz uma limpeza delicada. Além disso as propriedades da camomila ajudam no processo de nutrição e hidratação, revitalizando os fios. Já o poderoso óleo de coco, presente nessa formulação, deixa os fios extremamente macios, penetra na fibra capilar, devolvendo os nutrientes que os cabelos precisam para fugir do aspecto ressecado.</span></p>	Kits;Manutenção;Produtos	sim	nao
33350602,	Condicionador Coco & Camomila by Vitória Lima EcoBelle 300 mL	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/condicionador-coco-camomila-by-vitoria-lima-ecobelle-300-ml-667ac92af0520-medium.png , 	<p><span style="color:rgb(34,34,34);">A linha Coco & Camomila by Vitória Lima EcoBelle foi desenvolvida com esses dois maravilhosos ativos que proproporcionam juntos luminosidade e maciez aos cabelos. A camomila traz muitos benefícios aos fios além do brilho e luminosidade natural, acalma e refresca o couro cabeludo ao passo que faz uma limpeza delicada. Além disso as propriedades da camomila ajudam no processo de nutrição e hidratação, revitalizando os fios. Já o poderoso óleo de coco, presente nessa formulação, deixa os fios extremamente macios, penetra na fibra capilar, devolvendo os nutrientes que os cabelos precisam para fugir do aspecto ressecado.</span></p>	Condicionador;Manutenção;Produtos	sim	nao
33350664,	Máscara Coco & Camomila by Vitória Lima EcoBelle 250g	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/mascara-coco-camomila-by-vitoria-lima-ecobelle-250g-667ac429c4e0b-medium.png , 	<p><span style="color:rgb(34,34,34);">A linha Coco & Camomila by Vitória Lima EcoBelle foi desenvolvida com esses dois maravilhosos ativos que proproporcionam juntos luminosidade e maciez aos cabelos. A camomila traz muitos benefícios aos fios além do brilho e luminosidade natural, acalma e refresca o couro cabeludo ao passo que faz uma limpeza delicada. Além disso as propriedades da camomila ajudam no processo de nutrição e hidratação, revitalizando os fios. Já o poderoso óleo de coco, presente nessa formulação, deixa os fios extremamente macios, penetra na fibra capilar, devolvendo os nutrientes que os cabelos precisam para fugir do aspecto ressecado.</span></p>	Manutenção;Máscaras;Produtos	sim	nao
33481987,	Finalizador Térmico Coco & Camomila By Vitória Lima 200 mL	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/finalizador-termico-coco-camomila-by-vitoria-lima-200-ml-667c4d7031e63-medium.png , 	<p><span style="color:rgb(23,54,93);">O Finalizador Térmico da linha Coco & Camomila foi desenvolvido para finalizar os fios de uma forma eficaz e segura, resultando em fios fortes, brilhosos, saudáveis e protegidos!</span></p><p><span style="color:rgb(23,54,93);">Conta com ativos de altíssima qualidade, que deixam o tratamento ainda mais completo. </span></p><p><span style="color:rgb(23,54,93);">A CAMOMILA, um excelente hidratante para os fios, revitalizando e dando vida aos fios. </span></p><p><span style="color:rgb(23,54,93);">E o ÓLEO DE COCO, um emoliente de grande importância na nutrição dos fios. </span></p><p><span style="color:rgb(23,54,93);">Esses ativos em conjunto, melhoram os cabelos da raiz até as pontas. </span></p>	Finalizadores;Produtos	sim	nao
33482251,	Reparador de Pontas Coco & Camomila By Vitória Lima 60 mL	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/reparador-de-pontas-coco-camomila-by-vitoria-lima-60-ml-667c4fc05a4cb-medium.png , 	<p>O REPARADOR DE PONTAS da linha Coco & Camomila, foi desenvolvido para dar a finalização perfeita nos cabelos. Ele possui um toque leve, o que é ideal para que não pese os fios e os deixem alinhados, com brilho e soltinhos.</p>	Finalizadores;Produtos	sim	nao
35990698,	Máscara Líquida Liquid Mask EcoBelle 200 mL	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/mascara-liquida-liquid-mask-ecobelle-200-ml-66fd5cae45ed1-medium.png , 	<p>A Máscara Líquida EcoBelle é um tratamento prático, poderoso e imediato para os fios. Desenvolvida com poderosos ativos concentrados é de fácil absorção, deixando os cabelos disciplinados, macios e com brilho intenso. Enriquecido com <span style="color:rgb(102,185,102);">óleo de pistache</span> que é rico em proteínas, vitaminas e minerais, protege a integridade dos fios, age como um escudo protetor contra danos externos e diminui o risco de quebra. Confere Nutrição intensa e um resultado incrível aos cabelos!</p>	Máscaras;Produtos;Tratamentos	sim	nao
18291881,Shampoo Remineralizante Extrato de Algas Marinhas Eco Belle – 1 L,,, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/shampoo-remineralizante-extrato-de-algas-marinhas-eco-belle-1-l-65faebd9b4e35-medium.png , ,<img src="O Shampoo Remineralizante Algas Marinhas Eco Belle devolve aos fios as propriedades perdidas durante os processos químicos em geral. Penetra profundamente na estrutura dos fios ">, tornando os cabelos mais macios, hidratados e menos quebradiços. Shampoo com Ação Imediata.","Algas Marinhas;Produtos;Shampoo;Tratamentos",sim,nao
18292085,Shampoo e Condicionador Algas Marinhas 1L   Eco Belle,,, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/shampoo-e-condicionador-algas-marinhas-1l-eco-belle-671056702fa08-medium.png , ,<img src="O Shampoo Remineralizante Algas Marinhas Eco Belle devolve aos fios as propriedades perdidas durante os processos químicos em geral. Penetra profundamente na estrutura dos fios ">, tornando os cabelos mais macios, hidratados e menos quebradiços. Shampoo com Ação Imediata. O Condicionador Hidratante Algas Marinhas Eco Belle foi formulado para promover a reposição de nutrientes importantes para a fibra capilar. Penetra profundamente nos fios, dando brilho e maciez, deixando os cabelos saudáveis, nutridos e fáceis de pentear. Possui ação imediata.","Algas Marinhas;Kits;Produtos;Shampoo;Tratamentos",sim,nao
18292352,Condicionador Matizador   Eco Belle   1 L - NOVA EMBALAGEM,,, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/condicionador-matizador-eco-belle-1-l-nova-embalagem-6659db0c16c00-medium.png , ,<img src="O Condicionador Matizador Eco Belle 1L é indicado para neutralizar a tonalidade amarelada ou dourada que vai se formando nos fios com o passar do tempo. Possui em sua composição o poderoso Violet 43 ">, que tem a exclusiva propriedade de ocultar as matizes amarelas frequentemente percebidas em cabelo cinza ou descorado.Resultado: Cabelos macios, sedosos, luminosos e maleáveis.","Blond Hair;Condicionador;Para Cabelos Loiros;Produtos;Tratamentos",sim,nao
2021,Máscara Dossier Noir 50 G,50,<a>, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/condicionador-extrato-de-algas-marinhas-eco-belle-1-l-65faedce4c2fc-medium.png , </a>,Finalizador para todos os tipos de cabelos,Cosmético,Hidratação
2022,Máscara Dossier Noir 50 G,50,mascara-dossier-noir-50g-miniatura.jpg,Finalizador para todos os tipos de cabelos,xcc,Hidratação
2023,Condicionador Coco Camomila,30,CondicionadorCocoCamomila.jpeg,Mascara para todos os tipos de cabelos,Cosmético,Reconstrução
2024,Condicionador Coco Camomila,30,CondicionadorCocoCamomila.jpeg,Máscara para todos os tipos de cabelos,xc,Reconstrução
2025,Shampoo Quartzo La Boue Branc com Avelã Eco Belle 500 ml,80,shampoo-quartzo-la-boue-branc-com-avela-eco-belle-500-ml-6479f5304400a-large.webp,O Shampoo Quartzo La Boue Branc com Avelã Eco Belle é um produto de alto desempenho na limpeza capilar. Limpa sem agredir os fios proporcionando uma reposição de vitaminas e sais minerais. O Extrato de Avelã tem ação emoliente amaciante e suavizante permitindo que os cabelos sejam nutridos já na lavagem.,Cosmético,Máscaras
2026,Ironed Hair Silver 500g,115,ironed-hair-silver-500g-67411caf256a1--removebg-preview.png , ,A Máscara Ironed Hair Matizadora age nos cabelos de forma instantânea reduzindo o frizz e o volume. Nutre profundamente e age retirando o aspecto amarelado que vai se formando nos cabelos loiros com o tempo.,Cosmético,Mácaras
2027,Ironed Hair 500g,95,ironed-hair-500g.png , ,Com fórmula exclusiva a Máscara Ironed Hair Eco Belle age nos cabelos de forma instantânea reduzindo volume frizz e nutrindo profundamente. A Vitamina E traz inúmeros benefícios para os cabelos! Estimula o crescimento dos cabelos melhora a circulação sanguínea ajuda a recuperar os fios danificados entre outros. Resultado: cabelos macios e nutridos!,Cosmético,Mácaras
2028,Shampoo La boue Home Care Blanc 300ml,40,shampoo-la-boue-home-care-blanc-300ml-6479f9d45315f-large.jpg,O Shampoo Reconstrutor La Boue Blanc Home Care foi desenvolvido para cuidar dos cabelos em casa com resultado de salão! Unindo os Extratos de Aloe Vera e Jaborandi o Shampoo Home Care La Boue Blanc traz para os cabelos propriedades importantes que restauram e protegem a fibra capilar. O Extrato de Jaborandi auxilia no tratamento contra a queda capilar.,Cosmético,Reconstrução
2029,Condicionador La boue Home Care Blanc 300ml,40,condicionador-la-boue-home-care-blanc-300ml-6479f3683916e-large.jpg,O Condicionador Fortalecedor Home Care La Boue Blanc veio para complementar os cuidados com os cabelos promovendo efeito de salão! Com ativos de última geração o Condicionador Fortalecedor nutre profundamente os cabelos e protege contra danos diários que afetam diretamente a fibra capilar. O Extrato de Mandioca fortalece e hidrata enquanto o Óleo de Girassol age controlando o frizz nutrindo prevenindo contra quebra e a queda dos cabelos,Cosmético,Reconstrução
2030,Gloss Finalizador La Boue Home Care Blanc 300ml,40,gloss-finalizador-la-boue-home-care-blanc-300ml-6479f43ac76d2-large.jpg,Com o Gloss Finalizador La Boue Blanc você deixa seus cabelos nutridos e macios. Sua fórmula contém silicones especiais que repõe as vitaminas e minerais perdidos em processos químicos. Elaborado para finalizar os cuidados em casa e deixar os cabelos com resultado do salão. Contém Óleo de Amêndoas que oferece hidratação aos fios evitando que a água dos cabelos evapore com facilidade evitando ressecamento.,Finalizador
2031,Máscara Efeito Teia EcoBelle 1 kg,150,mascara-efeito-teia-ecobelle-1-kg-64f2092369173-large.jpg,Máscara capilar com efeito teia para hidratação intensa,Cosmético,Mácaras
2032,Bye Quebra 250 mL,150,bye-quebra-eco-belle-250ml-646d15a2abba5-large.jpg,Produto antiquebra com efeito imediato,cx,SOS
2033,Emulsão Cremosa Oxidante OX05 Volumes EcoBelle 900 mL,32,emulsao-cremosa-ox-05-volumes-eco-belle-900-ml-64f209e678dec-large.jpg,Emulsão cremosa oxidante suavemente perfumada contendo peróxido de hidrogênio indicado para ativar a coloração oxidante e o pó descolorante. Sua cremosidade e consistência facilitam a mistura com a massa da coloração e a dispersão do pó descolorante devendo ser utilizado na proporção indicada no modo de usar tanto da coloração oxidante como do pó descolorante. Confere proteção e tratamento cosmético simultâneo de hidratação e emoliência enquanto potencializa a ação da coloração e do descolorante. Melhora a flexibilidade e maleabilidade tornando os cabelos macios.,Cosmético,Coloração
2034,Emulsão Cremosa Oxidante OX10 Volumes EcoBelle 900 mL,32,emulsao-cremosa-oxidante-ox10-volumes-ecobelle-900-ml-67411a0d22bbe-large.jpg,Emulsão cremosa oxidante suavemente perfumada contendo peróxido de hidrogênio indicado para ativar a coloração oxidante e o pó descolorante. Sua cremosidade e consistência facilitam a mistura com a massa da coloração e a dispersão do pó descolorante devendo ser utilizado na proporção indicada no modo de usar tanto da coloração oxidante como do pó descolorante. Confere proteção e tratamento cosmético simultâneo de hidratação e emoliência enquanto potencializa a ação da coloração e do descolorante. Melhora a flexibilidade e maleabilidade tornando os cabelos macios.,Cosmético,Coloração
2035,Emulsão Cremosa Oxidante OX20 Volumes EcoBelle 900 mL,32,emulsao-cremosa-oxidante-ox20-volumes-ecobelle-900-ml-6723a34532103-large.jpg,Emulsão cremosa oxidante suavemente perfumada contendo peróxido de hidrogênio indicado para ativar a coloração oxidante e o pó descolorante. Sua cremosidade e consistência facilitam a mistura com a massa da coloração e a dispersão do pó descolorante devendo ser utilizado na proporção indicada no modo de usar tanto da coloração oxidante como do pó descolorante. Confere proteção e tratamento cosmético simultâneo de hidratação e emoliência enquanto potencializa a ação da coloração e do descolorante. Melhora a flexibilidade e maleabilidade tornando os cabelos macios.,Cosmético,Coloração
2036,Emulsão Cremosa Oxidante OX30 Volumes EcoBelle 900 mL,32,emulsao-cremosa-ox-30-volumes-eco-belle-900-ml-64f205ce1ecc8-large.jpg,Emulsão cremosa oxidante suavemente perfumada contendo peróxido de hidrogênio indicado para ativar a coloração oxidante e o pó descolorante. Sua cremosidade e consistência facilitam a mistura com a massa da coloração e a dispersão do pó descolorante devendo ser utilizado na proporção indicada no modo de usar tanto da coloração oxidante como do pó descolorante. Confere proteção e tratamento cosmético simultâneo de hidratação e emoliência enquanto potencializa a ação da coloração e do descolorante. Melhora a flexibilidade e maleabilidade tornando os cabelos macios.,Cosmético,Coloração
2037,Emulsão Cremosa Oxidante OX40 Volumes EcoBelle 900 mL,32,emulsao-cremosa-ox-40-volumes-eco-belle-900-ml-64f2086601e8c-large.jpg,Emulsão cremosa oxidante suavemente perfumada contendo peróxido de hidrogênio indicado para ativar a coloração oxidante e o pó descolorante. Sua cremosidade e consistência facilitam a mistura com a massa da coloração e a dispersão do pó descolorante devendo ser utilizado na proporção indicada no modo de usar tanto da coloração oxidante como do pó descolorante. Confere proteção e tratamento cosmético simultâneo de hidratação e emoliência enquanto potencializa a ação da coloração e do descolorante. Melhora a flexibilidade e maleabilidade tornando os cabelos macios.,Cosmético,Coloração
2038,Kit Protetor de Descoloração Eco Plex 300 ml,210,kit-protetor-de-descoloracao-eco-plex-2-passos-300-ml-646d06e1be94f-large.jpg,O KIT ECOPLEX protege a estrutura dos fios durante o processo de descoloração ou coloração permitindo que o pó permaneça por mais tempo nos cabelos promovendo melhores resultados sem danificar a fibra capilar. Elaborado com a exclusiva tecnologia Triplex System Technology que confere proteção à fibra restauração reposição de massa e selamento. Triplex System Technology é elaborada por aminoácidos proteínas e extratos de alta performance que confere o máximo em resultado de proteção restauração reposição de massa e selamento.,Cosmético,Descoloração
2039,Pó Descolorante White 500 g,105,po-descolorante-white-500-g-646d08105d7c4-large.jpg,,Cosmético,Descoloração
2040,Shampoo Matizador 1 L,120,shampoo-matizador-eco-belle-1-l-nova-embalagem-6659da611fa15-large.jpg,O Shampoo Matizador Eco Belle 1L neutraliza a tonalidade dourada ou amarelada que vai se formando com o passar do tempo nos cabelos louros tornando-os perfeitamente limpos enquanto preserva a fragilidade dos fios.,Cosmético,Matizadores
2041,Condicionador Matizador 1 L,120,condicionador-matizador-eco-belle-1-l-nova-embalagem-6659db0c16c00-large.jpg,O Condicionador Matizador Eco Belle 1L é indicado para neutralizar a tonalidade amarelada ou dourada que vai se formando nos fios com o passar do tempo. Possui em sua composição o poderoso Violet 43 que tem a exclusiva propriedade de ocultar as matizes amarelas frequentemente percebidas em cabelo cinza ou descorado.Resultado: Cabelos macios sedosos luminosos e maleáveis.,Cosmético,Matizadores
2042,Máscara Matizadora 1 KG,140,mascara-matizadora-ecobelle-1-kg-66ffeae1ef321-large.jpg,A Máscara Matizadora Eco Belle possui uma fórmula reparadora que hidrata e revitaliza os cabelos loiros removendo o aspecto amarelado. Nutre e devolve o brilho dos cabelos loiros.,Matizadores
2043,Óleo de Argan 60 mL,70,oleo-de-argan-ecobelle-60-ml-6669cd45b4fdb-large.jpg,Repara as pontas nutre os cabelos e combate o frizz. Ajuda a selar as cuticulas e amaciar os fios deixando-os mais brilhantes e sedosos.,Cosmético,Nutrição
2044,Óleo de Ojon 60 mL,70,oleo-de-ojon-ecobelle-60-ml-650dc4147e0dd-large.jpg,Desenvolvido especialmente para tratar os fios danificados lubrificando e reparando os danos. O Ojon em seu estado natural possui vitamina E Ômega 3 e 6 e 7 e 9 que ajudam a retardar o envelhecimento nutrindo e reconstruindo a fibra capilar.,Cosmético,Nutrição
2045,Reparador de Pontas Coco & Camomila By Vitória Lima 60 mL,70,reparador-de-pontas-coco-camomila-by-vitoria-lima-60-ml-667c4fc05a4cb-large.jpg,O REPARADOR DE PONTAS da linha Coco & Camomila foi desenvolvido para dar a finalização perfeita nos cabelos. Ele possui um toque leve o que é ideal para que não pese os fios e os deixem alinhados com brilho e soltinhos.,Cosmético,Nutrição
2046,Kit Coco & Camomila,269,kit-coco-camomila-by-vitoria-lima-ecobelle-300-ml-66cf3cd879731-large.jpg,A linha Coco & Camomila by Vitória Lima EcoBelle foi desenvolvida com esses dois maravilhosos ativos que proproporcionam juntos luminosidade e maciez aos cabelos. A camomila traz muitos benefícios aos fios além do brilho e luminosidade natural acalma e refresca o couro cabeludo ao passo que faz uma limpeza delicada. ,Cosmético,Hidratação
2047,Shampoo Coco & Camomila 300 ml,35,ShampooCocoCamomila300ml.jpg,A linha Coco & Camomila by Vitória Lima EcoBelle foi desenvolvida com esses dois maravilhosos ativos que proproporcionam juntos luminosidade e maciez aos cabelos. A camomila traz muitos benefícios aos fios além do brilho e luminosidade natural acalma e refresca o couro cabeludo ao passo que faz uma limpeza delicada.,Cosmético,Hidratação
2048,Condicionador Coco & Camomila 300 ml,35,CondicionadorCocoCamomila300ml.jpg,A linha Coco & Camomila by Vitória Lima EcoBelle foi desenvolvida com esses dois maravilhosos ativos que proproporcionam juntos luminosidade e maciez aos cabelos. A camomila traz muitos benefícios aos fios além do brilho e luminosidade natural acalma e refresca o couro cabeludo ao passo que faz uma limpeza delicada.,Cosmético,Hidratação
2049,Máscara Coco & Camomila 250 g,50,MascaraCocoCamomila250g.jpg,A linha Coco & Camomila by Vitória Lima EcoBelle foi desenvolvida com esses dois maravilhosos ativos que proproporcionam juntos luminosidade e maciez aos cabelos. A camomila traz muitos benefícios aos fios além do brilho e luminosidade natural acalma e refresca o couro cabeludo ao passo que faz uma limpeza delicada.,Cosmético,Hidratação
2050,Finalizador Coco e Camomila 200 ml,80,FinalizadorCocoCamomila200ml.jpg,Finalizador leve para proteção térmica,Cosmético,Finalizador
2052,Queratina em Gel Keracap 120ml,22,QueratinaGelKeracap120ml.jpg,Queratina líquida para fortalecer os fios,Cosmético,Reconstrução
2053,Máscara Efeito Teia 50 G,35,MascarEfeitoTeia50g.jpg,Máscara capilar compacta com efeito teia,Cosmético,Hidratação
2054,Shampoo Remineralizante Uso Diário 5L,120,ShampooRemineralizante5L.jpg,Shampoo remineralizante para uso diário,Cosmético,Reconstrução
2055,Recondicionador Uso Diário 5L,120,Recondicionador5L.jpg,Recondicionador para hidratação intensa,Cosmético,
18291835,Condicionador Extrato de Algas Marinhas Eco Belle – 1 L,,, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/condicionador-extrato-de-algas-marinhas-eco-belle-1-l-65faedce4c2fc-medium.png , ,<img src="O Condicionador Hidratante Algas Marinhas Eco Belle foi formulado para promover a reposição de nutrientes importantes para a fibra capilar. Penetra profundamente nos fios ">, dando brilho e maciez, deixando os cabelos saudáveis, nutridos e fáceis de pentear. Possui ação imediata.","Algas Marinhas;Condicionador;Produtos;Tratamentos",sim,nao
